,Centrality
1,0.21428571428571427
9,0.03571428571428571
10,0.03571428571428571
11,0.10714285714285714
12,0.42857142857142855
14,0.07142857142857142
25,0.25
3,0.3571428571428571
19,0.6785714285714285
20,0.25
21,0.25
22,0.21428571428571427
23,0.42857142857142855
26,0.21428571428571427
29,0.25
30,0.25
31,0.25
4,0.03571428571428571
5,0.21428571428571427
24,0.10714285714285714
7,0.5714285714285714
17,0.21428571428571427
18,0.42857142857142855
27,0.21428571428571427
28,0.21428571428571427
32,0.21428571428571427
13,0.03571428571428571
15,0.25
16,0.2857142857142857
