,Centrality
1,0.5357142857142857
4,0.5714285714285714
5,0.3571428571428571
6,0.3214285714285714
7,0.42857142857142855
8,0.07142857142857142
9,0.3571428571428571
10,0.14285714285714285
11,0.14285714285714285
12,0.14285714285714285
13,0.2857142857142857
14,0.14285714285714285
15,0.17857142857142855
16,0.3214285714285714
25,0.10714285714285714
26,0.10714285714285714
27,0.10714285714285714
28,0.10714285714285714
29,0.07142857142857142
30,0.07142857142857142
31,0.03571428571428571
18,0.17857142857142855
19,0.42857142857142855
20,0.10714285714285714
21,0.10714285714285714
22,0.07142857142857142
23,0.07142857142857142
24,0.10714285714285714
17,0.03571428571428571
