,Centrality
3,0.20689655172413793
4,0.20689655172413793
5,0.13793103448275862
6,0.27586206896551724
7,0.48275862068965514
8,0.48275862068965514
27,0.24137931034482757
19,0.5517241379310345
20,0.24137931034482757
22,0.3448275862068966
30,0.3793103448275862
31,0.3448275862068966
16,0.20689655172413793
18,0.5862068965517241
32,0.41379310344827586
17,0.1724137931034483
21,0.41379310344827586
23,0.27586206896551724
24,0.3448275862068966
9,0.13793103448275862
10,0.5517241379310345
11,0.6551724137931034
12,0.48275862068965514
13,0.20689655172413793
14,0.5172413793103449
25,0.48275862068965514
15,0.10344827586206896
26,0.3103448275862069
28,0.20689655172413793
29,0.3793103448275862
