,Centrality
5,0.9629629629629629
6,0.8148148148148148
7,0.8518518518518519
9,0.1111111111111111
10,0.25925925925925924
11,0.14814814814814814
12,0.25925925925925924
13,0.14814814814814814
14,0.1111111111111111
15,0.14814814814814814
16,0.1111111111111111
17,0.5925925925925926
18,0.5925925925925926
19,0.18518518518518517
20,0.14814814814814814
21,0.14814814814814814
22,0.5185185185185185
23,0.25925925925925924
24,0.25925925925925924
25,0.2962962962962963
26,0.25925925925925924
27,0.25925925925925924
28,0.2222222222222222
29,0.4074074074074074
30,0.4074074074074074
31,0.3333333333333333
32,0.3333333333333333
8,0.7037037037037037
