,Centrality
4,0.037037037037037035
8,0.07407407407407407
5,0.4074074074074074
7,0.3333333333333333
9,0.037037037037037035
10,0.037037037037037035
11,0.07407407407407407
12,0.1111111111111111
13,0.037037037037037035
14,0.07407407407407407
15,0.037037037037037035
16,0.14814814814814814
25,0.1111111111111111
26,0.07407407407407407
18,0.037037037037037035
19,0.037037037037037035
20,0.37037037037037035
21,0.14814814814814814
22,0.07407407407407407
23,0.07407407407407407
24,0.07407407407407407
17,0.037037037037037035
29,0.1111111111111111
27,0.037037037037037035
28,0.037037037037037035
30,0.037037037037037035
31,0.037037037037037035
32,0.037037037037037035
