,Centrality
1,0.5806451612903225
2,0.0967741935483871
3,0.9354838709677419
4,0.06451612903225806
5,0.25806451612903225
6,0.12903225806451613
7,0.16129032258064516
8,0.06451612903225806
15,0.06451612903225806
17,0.6129032258064516
18,0.12903225806451613
19,0.22580645161290322
20,0.6451612903225806
21,0.25806451612903225
22,0.25806451612903225
23,0.5806451612903225
24,0.29032258064516125
25,0.22580645161290322
26,0.45161290322580644
16,0.5483870967741935
9,0.5161290322580645
10,0.22580645161290322
11,0.3548387096774194
12,0.03225806451612903
13,0.03225806451612903
14,0.03225806451612903
27,0.29032258064516125
28,0.3870967741935484
29,0.29032258064516125
30,0.3225806451612903
31,0.3225806451612903
32,0.16129032258064516
