,Centrality
1,0.5806451612903225
2,0.03225806451612903
3,0.0967741935483871
4,0.7741935483870968
5,0.45161290322580644
6,0.6451612903225806
17,0.1935483870967742
18,0.7419354838709677
19,0.6129032258064516
20,0.25806451612903225
21,0.29032258064516125
22,0.5161290322580645
23,0.3870967741935484
24,0.29032258064516125
26,0.29032258064516125
27,0.3548387096774194
28,0.4838709677419355
29,0.5806451612903225
32,0.29032258064516125
7,0.5161290322580645
9,0.0967741935483871
10,0.6129032258064516
11,0.0967741935483871
12,0.1935483870967742
13,0.12903225806451613
14,0.4193548387096774
15,0.4193548387096774
16,0.6451612903225806
25,0.3548387096774194
30,0.5161290322580645
31,0.4838709677419355
8,0.03225806451612903
