,Centrality
1,1.0
2,0.6451612903225806
3,0.5161290322580645
4,0.967741935483871
5,0.967741935483871
6,0.967741935483871
7,0.25806451612903225
8,0.12903225806451613
9,0.45161290322580644
10,0.6774193548387096
11,0.25806451612903225
12,0.1935483870967742
13,0.7419354838709677
14,0.22580645161290322
15,0.22580645161290322
16,0.25806451612903225
17,0.29032258064516125
18,0.6451612903225806
19,0.7096774193548387
20,0.7096774193548387
21,0.3870967741935484
22,0.6774193548387096
23,0.6774193548387096
24,0.4193548387096774
25,0.4193548387096774
26,0.6129032258064516
27,0.5806451612903225
28,0.5483870967741935
29,0.4838709677419355
30,0.5483870967741935
31,0.5483870967741935
32,0.4838709677419355
