,Centrality
2,0.4666666666666667
3,0.03333333333333333
4,0.23333333333333334
5,0.26666666666666666
6,0.5
7,0.8333333333333334
8,0.13333333333333333
9,0.5
10,0.1
11,0.2
12,0.7333333333333333
13,0.3333333333333333
16,0.6
25,0.26666666666666666
26,0.3
18,0.7
20,0.3333333333333333
21,0.26666666666666666
22,0.6
23,0.3
24,0.26666666666666666
17,0.4
28,0.26666666666666666
29,0.3
30,0.26666666666666666
31,0.3
14,0.13333333333333333
15,0.13333333333333333
27,0.3333333333333333
32,0.16666666666666666
19,0.13333333333333333
