,Centrality
1,1.0
2,1.0
3,0.1935483870967742
4,0.967741935483871
5,0.967741935483871
6,0.967741935483871
7,0.9354838709677419
8,0.22580645161290322
9,0.8064516129032258
10,0.3870967741935484
11,0.6129032258064516
12,0.29032258064516125
13,0.5483870967741935
14,0.29032258064516125
15,0.29032258064516125
16,0.4193548387096774
17,0.3225806451612903
18,0.7096774193548387
19,0.7096774193548387
20,0.6774193548387096
21,0.45161290322580644
22,0.7096774193548387
23,0.6774193548387096
24,0.45161290322580644
25,0.45161290322580644
26,0.6451612903225806
27,0.6451612903225806
28,0.6129032258064516
29,0.5483870967741935
30,0.6129032258064516
31,0.5806451612903225
32,0.7096774193548387
