,Centrality
1,0.967741935483871
2,0.7741935483870968
3,0.06451612903225806
4,0.0967741935483871
5,0.6451612903225806
6,0.16129032258064516
7,0.12903225806451613
8,0.22580645161290322
9,0.7741935483870968
10,0.12903225806451613
11,0.0967741935483871
12,0.16129032258064516
13,0.0967741935483871
14,0.0967741935483871
15,0.6451612903225806
16,0.16129032258064516
18,0.16129032258064516
19,0.16129032258064516
20,0.1935483870967742
21,0.16129032258064516
22,0.29032258064516125
23,0.1935483870967742
24,0.1935483870967742
25,0.1935483870967742
26,0.22580645161290322
27,0.22580645161290322
28,0.22580645161290322
29,0.25806451612903225
30,0.22580645161290322
31,0.22580645161290322
32,0.1935483870967742
17,0.6129032258064516
