,Centrality
1,0.967741935483871
2,0.9354838709677419
3,1.0
4,0.6451612903225806
5,0.1935483870967742
6,0.8387096774193548
7,0.4838709677419355
8,0.16129032258064516
9,0.6774193548387096
10,0.22580645161290322
11,0.22580645161290322
12,0.4193548387096774
13,0.5483870967741935
14,0.8387096774193548
15,0.29032258064516125
16,0.3548387096774194
17,0.1935483870967742
18,0.6774193548387096
19,0.25806451612903225
20,0.25806451612903225
21,0.25806451612903225
22,0.25806451612903225
23,0.29032258064516125
24,0.29032258064516125
25,0.29032258064516125
26,0.45161290322580644
27,0.29032258064516125
28,0.4193548387096774
29,0.25806451612903225
30,0.29032258064516125
31,0.29032258064516125
32,0.16129032258064516
