,Centrality
1,0.967741935483871
2,0.8709677419354839
3,0.06451612903225806
4,0.967741935483871
5,0.9032258064516129
6,0.8387096774193548
7,0.16129032258064516
8,0.3225806451612903
9,0.12903225806451613
10,0.12903225806451613
11,0.0967741935483871
12,0.12903225806451613
13,0.16129032258064516
14,0.12903225806451613
15,0.12903225806451613
16,0.6129032258064516
17,0.6774193548387096
18,0.7096774193548387
19,0.6774193548387096
20,0.6774193548387096
21,0.6129032258064516
22,0.6774193548387096
23,0.6774193548387096
24,0.6129032258064516
25,0.6129032258064516
27,0.6129032258064516
28,0.6451612903225806
29,0.7096774193548387
30,0.7096774193548387
31,0.7096774193548387
32,0.6129032258064516
26,0.6129032258064516
