,Centrality
2,0.8928571428571428
3,0.07142857142857142
9,0.21428571428571427
10,0.10714285714285714
11,0.07142857142857142
12,0.07142857142857142
13,0.07142857142857142
14,0.03571428571428571
15,0.07142857142857142
16,0.14285714285714285
17,0.07142857142857142
18,0.21428571428571427
19,0.21428571428571427
20,0.14285714285714285
21,0.14285714285714285
22,0.14285714285714285
23,0.14285714285714285
24,0.14285714285714285
25,0.03571428571428571
26,0.10714285714285714
27,0.10714285714285714
28,0.07142857142857142
29,0.07142857142857142
30,0.10714285714285714
31,0.14285714285714285
32,0.3214285714285714
4,0.25
5,0.5
6,0.03571428571428571
