,Centrality
1,0.48275862068965514
5,0.10344827586206896
6,0.6896551724137931
7,0.06896551724137931
8,0.06896551724137931
16,0.5862068965517241
17,0.20689655172413793
18,0.6206896551724138
25,0.41379310344827586
26,0.27586206896551724
27,0.3103448275862069
28,0.3448275862068966
29,0.48275862068965514
30,0.41379310344827586
31,0.41379310344827586
3,0.27586206896551724
4,0.06896551724137931
22,0.27586206896551724
23,0.5172413793103449
32,0.24137931034482757
15,0.13793103448275862
14,0.6551724137931034
19,0.41379310344827586
20,0.5862068965517241
21,0.5862068965517241
24,0.3103448275862069
10,0.6206896551724138
11,0.034482758620689655
12,0.034482758620689655
13,0.034482758620689655
