,Centrality
2,0.3448275862068966
6,0.5862068965517241
9,0.13793103448275862
10,0.1724137931034483
11,0.13793103448275862
12,0.13793103448275862
16,0.41379310344827586
17,0.13793103448275862
25,0.1724137931034483
26,0.1724137931034483
27,0.1724137931034483
4,0.13793103448275862
5,0.896551724137931
7,0.034482758620689655
8,0.034482758620689655
13,0.034482758620689655
14,0.06896551724137931
15,0.034482758620689655
18,0.1724137931034483
19,0.5172413793103449
20,0.10344827586206896
21,0.10344827586206896
22,0.24137931034482757
23,0.20689655172413793
28,0.13793103448275862
29,0.1724137931034483
30,0.20689655172413793
31,0.20689655172413793
32,0.1724137931034483
24,0.13793103448275862
