,Centrality
3,0.037037037037037035
16,0.2222222222222222
6,0.9629629629629629
7,0.037037037037037035
8,0.037037037037037035
9,0.8148148148148148
10,0.07407407407407407
11,0.7777777777777777
12,0.37037037037037035
13,0.1111111111111111
14,0.07407407407407407
15,0.1111111111111111
17,0.14814814814814814
18,0.18518518518518517
19,0.5925925925925926
20,0.14814814814814814
21,0.37037037037037035
22,0.5555555555555556
23,0.5555555555555556
24,0.5555555555555556
25,0.2962962962962963
26,0.3333333333333333
27,0.2962962962962963
28,0.2962962962962963
29,0.37037037037037035
30,0.3333333333333333
31,0.2962962962962963
32,0.37037037037037035
