,Centrality
1,0.06666666666666667
3,0.03333333333333333
32,0.23333333333333334
4,0.03333333333333333
9,0.06666666666666667
5,0.06666666666666667
17,0.1
18,0.5666666666666667
6,0.8666666666666667
7,0.03333333333333333
8,0.03333333333333333
10,0.03333333333333333
11,0.03333333333333333
12,0.03333333333333333
13,0.03333333333333333
14,0.03333333333333333
15,0.03333333333333333
16,0.03333333333333333
19,0.1
20,0.43333333333333335
21,0.4666666666666667
22,0.23333333333333334
23,0.3
24,0.16666666666666666
25,0.36666666666666664
26,0.3333333333333333
27,0.23333333333333334
28,0.36666666666666664
29,0.3
30,0.3333333333333333
31,0.3
