,Centrality
1,1.0
2,1.0
3,0.8387096774193548
4,1.0
5,1.0
6,1.0
7,1.0
8,0.22580645161290322
9,0.9354838709677419
10,0.7419354838709677
11,0.7096774193548387
12,0.25806451612903225
13,0.9354838709677419
14,0.9354838709677419
15,0.3870967741935484
16,0.8064516129032258
17,0.8387096774193548
18,0.9032258064516129
19,0.9032258064516129
20,0.9032258064516129
21,0.9032258064516129
22,0.9032258064516129
23,0.9032258064516129
24,0.6451612903225806
25,0.7419354838709677
26,0.8387096774193548
27,0.7741935483870968
28,0.7741935483870968
29,0.7741935483870968
30,0.8064516129032258
31,0.8064516129032258
32,0.8709677419354839
