,Centrality
4,0.38461538461538464
5,0.11538461538461539
6,0.7692307692307693
7,0.038461538461538464
8,0.038461538461538464
9,0.07692307692307693
10,0.07692307692307693
21,0.19230769230769232
22,0.19230769230769232
23,0.15384615384615385
24,0.11538461538461539
16,0.07692307692307693
32,0.11538461538461539
11,0.038461538461538464
12,0.038461538461538464
13,0.038461538461538464
17,0.07692307692307693
19,0.46153846153846156
20,0.19230769230769232
25,0.038461538461538464
26,0.038461538461538464
27,0.07692307692307693
28,0.15384615384615385
29,0.15384615384615385
30,0.15384615384615385
31,0.15384615384615385
18,0.42307692307692313
