,Centrality
1,0.967741935483871
2,0.45161290322580644
3,0.6129032258064516
4,0.6774193548387096
5,1.0
6,0.6774193548387096
7,0.8709677419354839
8,0.16129032258064516
9,0.5161290322580645
10,0.5161290322580645
11,0.25806451612903225
12,0.6129032258064516
13,0.8387096774193548
14,0.6451612903225806
15,0.3225806451612903
16,0.8709677419354839
17,0.1935483870967742
18,0.6774193548387096
19,0.7096774193548387
20,0.3548387096774194
21,0.45161290322580644
22,0.29032258064516125
23,0.3225806451612903
24,0.3225806451612903
25,0.4193548387096774
26,0.4193548387096774
27,0.4193548387096774
29,0.5161290322580645
30,0.4193548387096774
31,0.4193548387096774
32,0.1935483870967742
28,0.3870967741935484
