,Centrality
1,0.3333333333333333
2,0.07407407407407407
17,0.2222222222222222
18,0.6296296296296295
19,0.37037037037037035
20,0.2222222222222222
21,0.5185185185185185
22,0.18518518518518517
23,0.25925925925925924
24,0.18518518518518517
16,0.07407407407407407
5,0.037037037037037035
32,0.18518518518518517
6,0.48148148148148145
9,0.037037037037037035
29,0.2962962962962963
30,0.3333333333333333
31,0.3333333333333333
7,0.07407407407407407
8,0.037037037037037035
12,0.3333333333333333
28,0.37037037037037035
13,0.5185185185185185
25,0.25925925925925924
26,0.18518518518518517
14,0.1111111111111111
27,0.3333333333333333
15,0.1111111111111111
