,Centrality
4,0.07692307692307693
8,0.07692307692307693
17,0.23076923076923078
5,0.11538461538461539
16,0.6923076923076923
19,0.38461538461538464
6,0.38461538461538464
7,0.34615384615384615
21,0.23076923076923078
23,0.19230769230769232
24,0.19230769230769232
25,0.19230769230769232
26,0.23076923076923078
27,0.11538461538461539
28,0.15384615384615385
20,0.23076923076923078
22,0.46153846153846156
31,0.34615384615384615
32,0.38461538461538464
9,0.07692307692307693
10,0.5384615384615385
18,0.19230769230769232
30,0.3076923076923077
11,0.23076923076923078
29,0.15384615384615385
13,0.576923076923077
15,0.038461538461538464
