,Centrality
1,0.5357142857142857
2,0.5357142857142857
3,0.03571428571428571
4,0.46428571428571425
17,0.17857142857142855
18,0.2857142857142857
19,0.3214285714285714
20,0.17857142857142855
21,0.14285714285714285
22,0.17857142857142855
23,0.46428571428571425
24,0.17857142857142855
29,0.21428571428571427
30,0.21428571428571427
31,0.21428571428571427
32,0.21428571428571427
13,0.03571428571428571
14,0.03571428571428571
15,0.03571428571428571
16,0.14285714285714285
26,0.3571428571428571
27,0.14285714285714285
28,0.14285714285714285
5,0.5357142857142857
6,0.07142857142857142
7,0.03571428571428571
8,0.07142857142857142
11,0.46428571428571425
25,0.07142857142857142
