,Centrality
1,0.037037037037037035
18,0.2962962962962963
3,0.4444444444444444
12,0.2222222222222222
13,0.18518518518518517
15,0.18518518518518517
16,0.14814814814814814
17,0.6666666666666666
19,0.25925925925925924
20,0.25925925925925924
21,0.4444444444444444
22,0.25925925925925924
23,0.37037037037037035
24,0.2962962962962963
4,0.7407407407407407
9,0.5925925925925926
10,0.9259259259259258
11,0.4074074074074074
14,0.18518518518518517
25,0.18518518518518517
26,0.4074074074074074
27,0.2222222222222222
28,0.18518518518518517
29,0.2962962962962963
30,0.2962962962962963
31,0.37037037037037035
6,0.7407407407407407
32,0.2222222222222222
